identifier,file,q1,q2,q3,total
22,test-nb-22.ipynb,1.0,0.0,1.0,0.6666666666666666
84,test-nb-84.ipynb,1.0,0.0,1.0,0.6666666666666666
86,test-nb-86.ipynb,1.0,0.0,1.0,0.6666666666666666
82,test-nb-82.ipynb,1.0,0.0,1.0,0.6666666666666666
54,test-nb-54.ipynb,1.0,0.0,1.0,0.6666666666666666
51,test-nb-51.ipynb,1.0,0.0,1.0,0.6666666666666666
12,test-nb-12.ipynb,1.0,0.0,1.0,0.6666666666666666
15,test-nb-15.ipynb,1.0,0.0,1.0,0.6666666666666666
81,test-nb-81.ipynb,1.0,0.0,1.0,0.6666666666666666
87,test-nb-87.ipynb,1.0,0.0,1.0,0.6666666666666666
64,test-nb-64.ipynb,1.0,0.0,1.0,0.6666666666666666
28,test-nb-28.ipynb,1.0,0.0,1.0,0.6666666666666666
70,test-nb-70.ipynb,1.0,0.0,1.0,0.6666666666666666
34,test-nb-34.ipynb,1.0,0.0,1.0,0.6666666666666666
95,test-nb-95.ipynb,1.0,0.0,1.0,0.6666666666666666
32,test-nb-32.ipynb,1.0,0.0,1.0,0.6666666666666666
17,test-nb-17.ipynb,1.0,0.0,1.0,0.6666666666666666
61,test-nb-61.ipynb,1.0,0.0,1.0,0.6666666666666666
57,test-nb-57.ipynb,1.0,0.0,1.0,0.6666666666666666
8,test-nb-8.ipynb,1.0,0.0,1.0,0.6666666666666666
11,test-nb-11.ipynb,1.0,0.0,1.0,0.6666666666666666
23,test-nb-23.ipynb,1.0,0.0,1.0,0.6666666666666666
26,test-nb-26.ipynb,1.0,0.0,1.0,0.6666666666666666
48,test-nb-48.ipynb,1.0,0.0,1.0,0.6666666666666666
46,test-nb-46.ipynb,1.0,0.0,1.0,0.6666666666666666
74,test-nb-74.ipynb,1.0,0.0,1.0,0.6666666666666666
38,test-nb-38.ipynb,1.0,0.0,1.0,0.6666666666666666
3,test-nb-3.ipynb,1.0,0.0,1.0,0.6666666666666666
67,test-nb-67.ipynb,1.0,0.0,1.0,0.6666666666666666
24,test-nb-24.ipynb,1.0,0.0,1.0,0.6666666666666666
39,test-nb-39.ipynb,1.0,0.0,1.0,0.6666666666666666
6,test-nb-6.ipynb,1.0,0.0,1.0,0.6666666666666666
76,test-nb-76.ipynb,1.0,0.0,1.0,0.6666666666666666
14,test-nb-14.ipynb,1.0,0.0,1.0,0.6666666666666666
9,test-nb-9.ipynb,1.0,0.0,1.0,0.6666666666666666
53,test-nb-53.ipynb,1.0,0.0,1.0,0.6666666666666666
49,test-nb-49.ipynb,1.0,0.0,1.0,0.6666666666666666
36,test-nb-36.ipynb,1.0,0.0,1.0,0.6666666666666666
21,test-nb-21.ipynb,1.0,0.0,1.0,0.6666666666666666
62,test-nb-62.ipynb,1.0,0.0,1.0,0.6666666666666666
4,test-nb-4.ipynb,1.0,0.0,1.0,0.6666666666666666
72,test-nb-72.ipynb,1.0,0.0,1.0,0.6666666666666666
18,test-nb-18.ipynb,1.0,0.0,1.0,0.6666666666666666
98,test-nb-98.ipynb,1.0,0.0,1.0,0.6666666666666666
27,test-nb-27.ipynb,1.0,0.0,1.0,0.6666666666666666
