identifier,file,q1,q2,q3,total
84,test-nb-84.ipynb,1.0,0.0,0.0,0.3333333333333333
22,test-nb-22.ipynb,1.0,0.0,0.0,0.3333333333333333
86,test-nb-86.ipynb,1.0,0.0,0.0,0.3333333333333333
51,test-nb-51.ipynb,1.0,0.0,0.0,0.3333333333333333
12,test-nb-12.ipynb,1.0,0.0,0.0,0.3333333333333333
15,test-nb-15.ipynb,1.0,0.0,0.0,0.3333333333333333
54,test-nb-54.ipynb,1.0,0.0,0.0,0.3333333333333333
81,test-nb-81.ipynb,1.0,0.0,0.0,0.3333333333333333
64,test-nb-64.ipynb,1.0,0.0,0.0,0.3333333333333333
28,test-nb-28.ipynb,1.0,0.0,0.0,0.3333333333333333
87,test-nb-87.ipynb,1.0,0.0,0.0,0.3333333333333333
34,test-nb-34.ipynb,1.0,0.0,0.0,0.3333333333333333
95,test-nb-95.ipynb,1.0,0.0,0.0,0.3333333333333333
32,test-nb-32.ipynb,1.0,0.0,0.0,0.3333333333333333
70,test-nb-70.ipynb,1.0,0.0,0.0,0.3333333333333333
61,test-nb-61.ipynb,1.0,0.0,0.0,0.3333333333333333
17,test-nb-17.ipynb,1.0,0.0,0.0,0.3333333333333333
8,test-nb-8.ipynb,1.0,0.0,0.0,0.3333333333333333
57,test-nb-57.ipynb,1.0,0.0,0.0,0.3333333333333333
48,test-nb-48.ipynb,1.0,0.0,0.0,0.3333333333333333
11,test-nb-11.ipynb,1.0,0.0,0.0,0.3333333333333333
23,test-nb-23.ipynb,1.0,0.0,0.0,0.3333333333333333
26,test-nb-26.ipynb,1.0,0.0,0.0,0.3333333333333333
46,test-nb-46.ipynb,1.0,0.0,0.0,0.3333333333333333
3,test-nb-3.ipynb,1.0,0.0,0.0,0.3333333333333333
38,test-nb-38.ipynb,1.0,0.0,0.0,0.3333333333333333
74,test-nb-74.ipynb,1.0,0.0,0.0,0.3333333333333333
39,test-nb-39.ipynb,1.0,0.0,0.0,0.3333333333333333
6,test-nb-6.ipynb,1.0,0.0,0.0,0.3333333333333333
24,test-nb-24.ipynb,1.0,0.0,0.0,0.3333333333333333
67,test-nb-67.ipynb,1.0,0.0,0.0,0.3333333333333333
76,test-nb-76.ipynb,1.0,0.0,0.0,0.3333333333333333
14,test-nb-14.ipynb,1.0,0.0,0.0,0.3333333333333333
9,test-nb-9.ipynb,1.0,0.0,0.0,0.3333333333333333
53,test-nb-53.ipynb,1.0,0.0,0.0,0.3333333333333333
36,test-nb-36.ipynb,1.0,0.0,0.0,0.3333333333333333
62,test-nb-62.ipynb,1.0,0.0,0.0,0.3333333333333333
21,test-nb-21.ipynb,1.0,0.0,0.0,0.3333333333333333
49,test-nb-49.ipynb,1.0,0.0,0.0,0.3333333333333333
18,test-nb-18.ipynb,1.0,0.0,0.0,0.3333333333333333
72,test-nb-72.ipynb,1.0,0.0,0.0,0.3333333333333333
98,test-nb-98.ipynb,1.0,0.0,0.0,0.3333333333333333
4,test-nb-4.ipynb,1.0,0.0,0.0,0.3333333333333333
27,test-nb-27.ipynb,1.0,0.0,0.0,0.3333333333333333
